init,     2026-03-29 22:04:43.321166
arguments,Namespace(PPO_epochs=5, alg='ppo', cuda=0, entropy=0.1, eps_clip=0.2, gamma=0.97, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lr=0.001, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, road_scenario='highway', rwta_del_connection='none', skip_post_tests=True, snn_num_steps=15, task='gymip', thread=-1, traffic_level='standard', train_num=2000)
model_dir,/root/autodl-tmp/SVPG2023/LANE/log_model/highway_standard
train,    1, -11.730912
train,    2, -6.325255
train,    3, -21.729354
train,    4, -19.542601
train,    5, -28.909283
train,    6, -13.790465
train,    7, -17.840052
train,    8, -24.645852
train,    9, -15.153632
train,    10, -19.296695
train,    11, -20.235676
train,    12, -21.990863
train,    13, -17.746065
train,    14, -19.232022
