run_kind,scenario_dir,label,log_file,num_val_points,best_steps_episode,best_mean_steps,best_steps_return,best_return_episode,best_mean_return,best_return_steps,final_episode,final_mean_steps,final_mean_return,smoothed_final_steps,smoothed_final_return
baseline,merge,Baseline,log_ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.001000_0.10_0.97000_5_0.2000_roadmerge_tfstandard_rep11.txt,20,1599,16.0000,10.1518,1599,10.1518,16.0000,1999,14.6000,-22.3176,14.4000,-12.7986
ours,merge,Ours,log_ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000500_0.10_0.99500_4_0.1500_ro512_mb128_lam0.97_rs1.00_gc0.50_adaptive_roadmerge_tfstandard_seed35.txt,300,2429,16.4000,24.1943,2429,24.1943,16.4000,2999,14.1000,-46.4666,14.1333,-36.0192
baseline,roundabout,Baseline,log_ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.001000_0.10_0.97000_5_0.2000_roadroundabout_tfstandard_rep11.txt,19,199,90.0000,39.8077,1599,48.4725,36.1000,1999,31.4000,24.5965,19.5667,18.3182
ours,roundabout,Ours,log_ppo_gymip_rwtaspk_h8-8-40_none_rmsprop_0.000500_2.00_0.99500_4_0.1500_ro512_mb128_lam0.97_rs1.00_gc0.50_adaptive_roadroundabout_tfstandard_seed34.txt,80,1549,90.0000,38.1995,1074,59.6423,10.6000,1999,11.8000,18.9427,12.8000,-0.5956
